TITLE="Graphics"
VARIABLES= "i", "F"
0 60.9943
1 31.6783
2 16.4842
3 8.58119
4 4.46757
5 2.32627
6 1.21218
7 0.633686
8 0.335508
9 0.185712
10 0.116044
11 0.0885605
12 0.0797348
13 0.0772943
14 0.076678
15 0.0765326
16 0.0764966
17 0.0764802
18 0.0764639
19 0.0764448
20 0.0764234
21 0.0764007
22 0.0763772
23 0.0763533
24 0.0763292
25 0.076305
26 0.0762807
27 0.0762564
28 0.076232
29 0.0762077
30 0.0761834
31 0.0761591
32 0.0761348
33 0.0761105
34 0.0760862
35 0.0760619
36 0.0760376
37 0.0760134
38 0.0759891
39 0.0759649
40 0.0759406
41 0.0759164
42 0.0758922
43 0.075868
44 0.0758437
45 0.0758195
46 0.0757954
47 0.0757712
48 0.075747
49 0.0757228
