TITLE="Graphics"
VARIABLES= "i", "F"
0 55.3447
1 28.7536
2 14.9721
3 7.79936
4 4.06328
5 2.11714
6 1.10402
7 0.577917
8 0.307183
9 0.17215
10 0.110634
11 0.0872347
12 0.0800061
13 0.0780832
14 0.0776274
15 0.0775349
16 0.0775187
17 0.0775113
18 0.0775
19 0.0774844
20 0.0774658
21 0.0774456
22 0.0774244
23 0.0774027
24 0.0773808
25 0.0773587
26 0.0773365
27 0.0773143
28 0.0772921
29 0.0772699
30 0.0772477
31 0.0772255
32 0.0772033
33 0.0771811
34 0.077159
35 0.0771368
36 0.0771146
37 0.0770925
38 0.0770703
39 0.0770482
40 0.077026
41 0.0770039
42 0.0769818
43 0.0769597
44 0.0769376
45 0.0769155
46 0.0768934
47 0.0768713
48 0.0768492
49 0.0768271
