TITLE="Graphics"
VARIABLES= "i", "F"
0 47.3163
1 24.5817
2 12.8177
3 6.68364
4 3.48518
5 1.81672
6 0.947973
7 0.498276
8 0.270533
9 0.163015
10 0.120182
11 0.106936
12 0.103776
13 0.10328
14 0.208965
15 0.0991496
16 0.201069
17 0.102105
18 0.201507
19 0.104418
20 0.202452
21 0.105766
22 0.203085
23 0.106455
24 0.203386
25 0.106781
26 0.203489
27 0.106923
28 0.203495
29 0.106973
30 0.203452
31 0.106976
32 0.203386
33 0.106956
34 0.203308
35 0.106923
36 0.203223
37 0.106884
38 0.203136
39 0.106842
40 0.203047
41 0.106798
42 0.202957
43 0.106754
44 0.202866
45 0.106709
46 0.202776
47 0.106664
48 0.202685
49 0.106618
