TITLE="Graphics"
VARIABLES= "i", "F"
0 54.6904
1 28.4146
2 14.7967
3 7.70864
4 4.01634
5 2.09284
6 1.09145
7 0.57144
8 0.303929
9 0.170672
10 0.110174
11 0.0872977
12 0.0802746
13 0.078419
14 0.0779848
15 0.0778996
16 0.0778863
17 0.0778802
18 0.0778696
19 0.0778544
20 0.0778362
21 0.0778162
22 0.0777952
23 0.0777738
24 0.077752
25 0.0777302
26 0.0777082
27 0.0776862
28 0.0776643
29 0.0776423
30 0.0776203
31 0.0775983
32 0.0775763
33 0.0775543
34 0.0775323
35 0.0775104
36 0.0774884
37 0.0774665
38 0.0774445
39 0.0774226
40 0.0774006
41 0.0773787
42 0.0773568
43 0.0773349
44 0.077313
45 0.0772911
46 0.0772692
47 0.0772473
48 0.0772254
49 0.0772036
