TITLE="Graphics"
VARIABLES= "i", "F"
0 91.7148
1 47.5213
2 24.6486
3 12.7882
4 6.63542
5 3.44345
6 1.78795
7 0.930354
8 0.488124
9 0.263796
10 0.155874
11 0.110316
12 0.0945455
13 0.0899183
14 0.0886671
15 0.0883331
16 0.0882327
17 0.0881868
18 0.0881511
19 0.0881158
20 0.0880793
21 0.0880418
22 0.0880038
23 0.0879654
24 0.0879268
25 0.0878882
26 0.0878495
27 0.0878108
28 0.0877721
29 0.0877334
30 0.0876947
31 0.087656
32 0.0876174
33 0.0875788
34 0.0875402
35 0.0875016
36 0.087463
37 0.0874244
38 0.0873859
39 0.0873474
40 0.0873089
41 0.0872704
42 0.0872319
43 0.0871935
44 0.0871551
45 0.0871167
46 0.0870783
47 0.0870399
48 0.0870015
49 0.0869632
