TITLE="Graphics"
VARIABLES= "i", "F"
0 74.009
1 38.4023
2 19.955
3 10.3725
4 5.39219
5 2.80357
6 1.45857
7 0.760777
8 0.400779
9 0.218702
10 0.132165
11 0.0965708
12 0.084609
13 0.0811727
14 0.0802615
15 0.0800258
16 0.079958
17 0.0799272
18 0.0799019
19 0.0798756
20 0.0798478
21 0.079819
22 0.0797896
23 0.0797598
24 0.0797298
25 0.0796997
26 0.0796696
27 0.0796395
28 0.0796093
29 0.0795792
30 0.0795491
31 0.079519
32 0.0794889
33 0.0794588
34 0.0794287
35 0.0793987
36 0.0793686
37 0.0793386
38 0.0793086
39 0.0792785
40 0.0792485
41 0.0792185
42 0.0791886
43 0.0791586
44 0.0791287
45 0.0790987
46 0.0790688
47 0.0790389
48 0.079009
49 0.0789791
