TITLE="Graphics"
VARIABLES= "i", "F"
0 64.6608
1 33.5745
2 17.4638
3 9.08726
4 4.72902
5 2.46136
6 1.28198
7 0.6697
8 0.353952
9 0.194895
10 0.1203
11 0.0904117
12 0.0806518
13 0.0779126
14 0.0772063
15 0.0770326
16 0.0769864
17 0.0769654
18 0.0769463
19 0.0769251
20 0.0769019
21 0.0768775
22 0.0768524
23 0.0768269
24 0.0768012
25 0.0767754
26 0.0767496
27 0.0767237
28 0.0766978
29 0.0766719
30 0.0766461
31 0.0766202
32 0.0765943
33 0.0765685
34 0.0765427
35 0.0765168
36 0.076491
37 0.0764652
38 0.0764394
39 0.0764136
40 0.0763878
41 0.076362
42 0.0763363
43 0.0763105
44 0.0762848
45 0.076259
46 0.0762333
47 0.0762076
48 0.0761819
49 0.0761562
