TITLE="Graphics"
VARIABLES= "i", "F"
0 59.1362
1 30.7168
2 15.9872
3 8.32433
4 4.3348
5 2.25762
6 1.17669
7 0.615378
8 0.326167
9 0.181141
10 0.114058
11 0.087853
12 0.0795257
13 0.0772457
14 0.0766783
15 0.0765487
16 0.0765185
17 0.0765048
18 0.07649
19 0.076472
20 0.0764516
21 0.0764297
22 0.076407
23 0.0763839
24 0.0763605
25 0.076337
26 0.0763135
27 0.0762899
28 0.0762663
29 0.0762428
30 0.0762192
31 0.0761956
32 0.0761721
33 0.0761485
34 0.076125
35 0.0761014
36 0.0760779
37 0.0760544
38 0.0760308
39 0.0760073
40 0.0759838
41 0.0759603
42 0.0759369
43 0.0759134
44 0.0758899
45 0.0758665
46 0.075843
47 0.0758196
48 0.0757961
49 0.0757727
