TITLE="Graphics"
VARIABLES= "i", "F"
0 60.2914
1 31.3146
2 16.2962
3 8.48406
4 4.41737
5 2.30032
6 1.19876
7 0.626764
8 0.331973
9 0.183974
10 0.115276
11 0.0882702
12 0.0796306
13 0.07725
14 0.0766519
15 0.0765123
16 0.0764785
17 0.0764631
18 0.0764473
19 0.0764286
20 0.0764076
21 0.0763852
22 0.076362
23 0.0763384
24 0.0763146
25 0.0762906
26 0.0762666
27 0.0762426
28 0.0762186
29 0.0761945
30 0.0761705
31 0.0761465
32 0.0761225
33 0.0760984
34 0.0760744
35 0.0760504
36 0.0760264
37 0.0760025
38 0.0759785
39 0.0759545
40 0.0759306
41 0.0759066
42 0.0758827
43 0.0758588
44 0.0758348
45 0.0758109
46 0.075787
47 0.0757631
48 0.0757392
49 0.0757153
