TITLE="Graphics"
VARIABLES= "i", "F"
0 60.3648
1 31.3526
2 16.3159
3 8.4942
4 4.42261
5 2.30303
6 1.20016
7 0.627487
8 0.332342
9 0.184155
10 0.115355
11 0.0882993
12 0.0796402
13 0.0772533
14 0.0766532
15 0.076513
16 0.0764789
17 0.0764634
18 0.0764476
19 0.0764289
20 0.0764078
21 0.0763854
22 0.0763622
23 0.0763386
24 0.0763147
25 0.0762907
26 0.0762667
27 0.0762426
28 0.0762186
29 0.0761945
30 0.0761704
31 0.0761464
32 0.0761223
33 0.0760983
34 0.0760743
35 0.0760502
36 0.0760262
37 0.0760022
38 0.0759782
39 0.0759542
40 0.0759302
41 0.0759062
42 0.0758823
43 0.0758583
44 0.0758344
45 0.0758104
46 0.0757865
47 0.0757626
48 0.0757386
49 0.0757147
