TITLE="Graphics"
VARIABLES= "i", "F"
0 54.2329
1 28.1776
2 14.6741
3 7.64521
4 3.98351
5 2.07585
6 1.08265
7 0.566912
8 0.301661
9 0.169657
10 0.109886
11 0.0873839
12 0.0805082
13 0.0787012
14 0.0782826
15 0.0782027
16 0.0781915
17 0.0781863
18 0.0781762
19 0.0781614
20 0.0781434
21 0.0781236
22 0.0781028
23 0.0780815
24 0.0780599
25 0.0780381
26 0.0780163
27 0.0779945
28 0.0779726
29 0.0779508
30 0.0779289
31 0.0779071
32 0.0778852
33 0.0778634
34 0.0778415
35 0.0778197
36 0.0777979
37 0.0777761
38 0.0777543
39 0.0777325
40 0.0777107
41 0.0776889
42 0.0776671
43 0.0776453
44 0.0776236
45 0.0776018
46 0.07758
47 0.0775583
48 0.0775366
49 0.0775148
