TITLE="Graphics"
VARIABLES= "i", "F"
0 78.9121
1 40.9307
2 21.2579
3 11.0439
4 5.7381
5 2.98182
6 1.55043
7 0.808112
8 0.425157
9 0.231234
10 0.138651
11 0.100214
12 0.0871612
13 0.083382
14 0.0823719
15 0.0821071
16 0.0820295
17 0.0819942
18 0.0819659
19 0.081937
20 0.0819069
21 0.0818757
22 0.0818439
23 0.0818118
24 0.0817794
25 0.081747
26 0.0817146
27 0.0816822
28 0.0816497
29 0.0816173
30 0.0815848
31 0.0815524
32 0.08152
33 0.0814876
34 0.0814552
35 0.0814228
36 0.0813905
37 0.0813581
38 0.0813258
39 0.0812935
40 0.0812612
41 0.0812289
42 0.0811966
43 0.0811643
44 0.0811321
45 0.0810999
46 0.0810676
47 0.0810354
48 0.0810032
49 0.0809711
