TITLE="Graphics"
VARIABLES= "i", "F"
0 54.5369
1 28.3351
2 14.7556
3 7.68737
4 4.00533
5 2.08714
6 1.0885
7 0.569922
8 0.303168
9 0.170329
10 0.110074
11 0.0873225
12 0.0803484
13 0.078509
14 0.07808
15 0.0779966
16 0.0779839
17 0.0779781
18 0.0779677
19 0.0779526
20 0.0779345
21 0.0779145
22 0.0778936
23 0.0778722
24 0.0778506
25 0.0778287
26 0.0778068
27 0.0777849
28 0.077763
29 0.077741
30 0.0777191
31 0.0776971
32 0.0776752
33 0.0776532
34 0.0776313
35 0.0776094
36 0.0775875
37 0.0775656
38 0.0775437
39 0.0775218
40 0.0774999
41 0.077478
42 0.0774562
43 0.0774343
44 0.0774124
45 0.0773906
46 0.0773687
47 0.0773469
48 0.0773251
49 0.0773032
