TITLE="Graphics"
VARIABLES= "i", "F"
0 56.8338
1 29.5248
2 15.3709
3 8.00566
4 4.17
5 2.17238
6 1.1326
7 0.592643
8 0.314618
9 0.17561
10 0.111848
11 0.0873074
12 0.0796311
13 0.077562
14 0.0770602
15 0.0769521
16 0.0769299
17 0.0769198
18 0.0769071
19 0.0768905
20 0.0768712
21 0.0768503
22 0.0768286
23 0.0768064
24 0.0767839
25 0.0767613
26 0.0767386
27 0.0767159
28 0.0766932
29 0.0766705
30 0.0766478
31 0.0766251
32 0.0766024
33 0.0765797
34 0.076557
35 0.0765343
36 0.0765117
37 0.076489
38 0.0764663
39 0.0764437
40 0.076421
41 0.0763984
42 0.0763758
43 0.0763532
44 0.0763306
45 0.076308
46 0.0762854
47 0.0762628
48 0.0762402
49 0.0762176
