TITLE="Graphics"
VARIABLES= "i", "F"
0 55.4712
1 28.8191
2 15.0059
3 7.81688
4 4.07235
5 2.12184
6 1.10645
7 0.579168
8 0.307813
9 0.172439
10 0.110728
11 0.0872299
12 0.0799623
13 0.0780266
14 0.0775668
15 0.0774728
16 0.0774561
17 0.0774484
18 0.077437
19 0.0774213
20 0.0774027
21 0.0773824
22 0.0773612
23 0.0773395
24 0.0773175
25 0.0772953
26 0.0772731
27 0.0772509
28 0.0772287
29 0.0772064
30 0.0771842
31 0.077162
32 0.0771397
33 0.0771175
34 0.0770953
35 0.0770731
36 0.0770509
37 0.0770287
38 0.0770065
39 0.0769843
40 0.0769621
41 0.0769399
42 0.0769178
43 0.0768956
44 0.0768735
45 0.0768513
46 0.0768292
47 0.0768071
48 0.0767849
49 0.0767628
