TITLE="Graphics"
VARIABLES= "i", "F"
0 85.7702
1 44.4631
2 23.0762
3 11.9798
4 6.21981
5 3.22977
6 1.67807
7 0.873833
8 0.459011
9 0.248716
10 0.147846
11 0.105548
12 0.0910186
13 0.0867777
14 0.0856357
15 0.0853328
16 0.0852426
17 0.0852015
18 0.0851691
19 0.0851368
20 0.0851032
21 0.0850687
22 0.0850336
23 0.0849981
24 0.0849625
25 0.0849268
26 0.084891
27 0.0848553
28 0.0848195
29 0.0847837
30 0.084748
31 0.0847122
32 0.0846765
33 0.0846408
34 0.0846051
35 0.0845695
36 0.0845338
37 0.0844982
38 0.0844625
39 0.0844269
40 0.0843913
41 0.0843558
42 0.0843202
43 0.0842846
44 0.0842491
45 0.0842136
46 0.0841781
47 0.0841426
48 0.0841072
49 0.0840717
