TITLE="Graphics"
VARIABLES= "i", "F"
0 75.0466
1 38.9376
2 20.2309
3 10.5148
4 5.4655
5 2.84136
6 1.47805
7 0.770819
8 0.40595
9 0.221355
10 0.133528
11 0.097326
12 0.0851304
13 0.0816205
14 0.080688
15 0.0804459
16 0.080376
17 0.0803442
18 0.0803182
19 0.0802914
20 0.0802632
21 0.0802338
22 0.0802039
23 0.0801736
24 0.0801431
25 0.0801126
26 0.080082
27 0.0800514
28 0.0800208
29 0.0799901
30 0.0799595
31 0.0799289
32 0.0798984
33 0.0798678
34 0.0798372
35 0.0798067
36 0.0797761
37 0.0797456
38 0.0797151
39 0.0796846
40 0.0796541
41 0.0796237
42 0.0795932
43 0.0795628
44 0.0795323
45 0.0795019
46 0.0794715
47 0.0794411
48 0.0794107
49 0.0793803
