TITLE="Graphics"
VARIABLES= "i", "F"
0 68.0369
1 35.3192
2 18.3646
3 9.55226
4 4.96908
5 2.58531
6 1.34598
7 0.702717
8 0.370908
9 0.203457
10 0.124469
11 0.0924643
12 0.0818856
13 0.0788862
14 0.0781027
15 0.0779053
16 0.0778508
17 0.077826
18 0.0778045
19 0.0777814
20 0.0777566
21 0.0777306
22 0.077704
23 0.077677
24 0.0776497
25 0.0776224
26 0.0775951
27 0.0775677
28 0.0775403
29 0.0775129
30 0.0774856
31 0.0774582
32 0.0774309
33 0.0774035
34 0.0773762
35 0.0773488
36 0.0773215
37 0.0772942
38 0.0772669
39 0.0772397
40 0.0772124
41 0.0771851
42 0.0771579
43 0.0771306
44 0.0771034
45 0.0770762
46 0.077049
47 0.0770218
48 0.0769946
49 0.0769674
