TITLE="Graphics"
VARIABLES= "i", "F"
0 61.7099
1 32.0485
2 16.6755
3 8.68005
4 4.51866
5 2.35268
6 1.22583
7 0.640727
8 0.339108
9 0.18749
10 0.116845
11 0.0888807
12 0.079868
13 0.0773676
14 0.0767331
15 0.0765819
16 0.0765438
17 0.0765265
18 0.0765096
19 0.07649
20 0.0764683
21 0.0764453
22 0.0764215
23 0.0763973
24 0.0763729
25 0.0763484
26 0.0763238
27 0.0762992
28 0.0762745
29 0.0762499
30 0.0762253
31 0.0762007
32 0.0761761
33 0.0761515
34 0.0761269
35 0.0761023
36 0.0760778
37 0.0760532
38 0.0760286
39 0.0760041
40 0.0759796
41 0.075955
42 0.0759305
43 0.075906
44 0.0758815
45 0.075857
46 0.0758326
47 0.0758081
48 0.0757836
49 0.0757592
