TITLE="Graphics"
VARIABLES= "i", "F"
0 66.9987
1 34.7828
2 18.0877
3 9.40936
4 4.89533
5 2.54724
6 1.32633
7 0.692578
8 0.365698
9 0.200817
10 0.123168
11 0.0918063
12 0.081476
13 0.0785554
14 0.0777952
15 0.0776049
16 0.0775528
17 0.0775292
18 0.0775084
19 0.0774859
20 0.0774616
21 0.0774361
22 0.0774099
23 0.0773834
24 0.0773566
25 0.0773298
26 0.0773029
27 0.077276
28 0.0772491
29 0.0772222
30 0.0771953
31 0.0771684
32 0.0771415
33 0.0771146
34 0.0770877
35 0.0770609
36 0.077034
37 0.0770072
38 0.0769803
39 0.0769535
40 0.0769267
41 0.0768999
42 0.0768731
43 0.0768463
44 0.0768196
45 0.0767928
46 0.0767661
47 0.0767393
48 0.0767126
49 0.0766859
