TITLE="Graphics"
VARIABLES= "i", "F"
0 67.1272
1 34.8492
2 18.122
3 9.42706
4 4.90447
5 2.55196
6 1.32876
7 0.693835
8 0.366343
9 0.201144
10 0.123328
11 0.0918866
12 0.0815254
13 0.078595
14 0.0778319
15 0.0776407
16 0.0775883
17 0.0775645
18 0.0775437
19 0.0775211
20 0.0774967
21 0.0774712
22 0.0774449
23 0.0774183
24 0.0773915
25 0.0773646
26 0.0773377
27 0.0773107
28 0.0772838
29 0.0772568
30 0.0772298
31 0.0772029
32 0.0771759
33 0.077149
34 0.077122
35 0.0770951
36 0.0770682
37 0.0770413
38 0.0770144
39 0.0769876
40 0.0769607
41 0.0769338
42 0.076907
43 0.0768802
44 0.0768533
45 0.0768265
46 0.0767997
47 0.0767729
48 0.0767461
49 0.0767194
