TITLE="Graphics"
VARIABLES= "i", "F"
0 64.3364
1 33.4068
2 17.3772
3 9.04252
4 4.70592
5 2.44943
6 1.27581
7 0.666519
8 0.35232
9 0.194076
10 0.11991
11 0.0902293
12 0.0805499
13 0.0778364
14 0.0771377
15 0.0769664
16 0.0769211
17 0.0769005
18 0.0768816
19 0.0768606
20 0.0768376
21 0.0768133
22 0.0767884
23 0.076763
24 0.0767375
25 0.0767118
26 0.0766861
27 0.0766604
28 0.0766346
29 0.0766089
30 0.0765832
31 0.0765574
32 0.0765317
33 0.076506
34 0.0764803
35 0.0764546
36 0.0764289
37 0.0764033
38 0.0763776
39 0.076352
40 0.0763263
41 0.0763007
42 0.076275
43 0.0762494
44 0.0762238
45 0.0761982
46 0.0761726
47 0.0761471
48 0.0761215
49 0.0760959
