TITLE="Graphics"
VARIABLES= "i", "F"
0 68.6085
1 35.6144
2 18.517
3 9.6309
4 5.00967
5 2.60626
6 1.35679
7 0.708294
8 0.373774
9 0.204913
10 0.125191
11 0.0928351
12 0.0821208
13 0.0790785
14 0.0782823
15 0.0780811
16 0.0780252
17 0.0779998
18 0.0779779
19 0.0779545
20 0.0779294
21 0.0779032
22 0.0778763
23 0.077849
24 0.0778215
25 0.077794
26 0.0777663
27 0.0777387
28 0.0777111
29 0.0776834
30 0.0776558
31 0.0776282
32 0.0776006
33 0.077573
34 0.0775454
35 0.0775178
36 0.0774902
37 0.0774627
38 0.0774351
39 0.0774076
40 0.07738
41 0.0773525
42 0.077325
43 0.0772975
44 0.07727
45 0.0772426
46 0.0772151
47 0.0771876
48 0.0771602
49 0.0771328
