TITLE="Graphics"
VARIABLES= "i", "F"
0 70.4548
1 36.5679
2 19.0089
3 9.88472
4 5.14063
5 2.67383
6 1.39166
7 0.726278
8 0.383024
9 0.209621
10 0.127547
11 0.0940693
12 0.0829221
13 0.0797427
14 0.0789064
15 0.078693
16 0.0786329
17 0.0786056
18 0.0785825
19 0.0785581
20 0.0785321
21 0.078505
22 0.0784772
23 0.0784491
24 0.0784208
25 0.0783923
26 0.0783639
27 0.0783354
28 0.0783069
29 0.0782785
30 0.07825
31 0.0782215
32 0.0781931
33 0.0781646
34 0.0781362
35 0.0781078
36 0.0780794
37 0.078051
38 0.0780226
39 0.0779942
40 0.0779658
41 0.0779375
42 0.0779091
43 0.0778808
44 0.0778525
45 0.0778242
46 0.0777959
47 0.0777676
48 0.0777393
49 0.077711
