TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 330.443 0.65165
2.5e-05 330.443 0.65165
5e-05 289.762 0.592754
7.5e-05 321.734 0.641901
0.0001 282.611 0.58122
0.000125 318.142 0.63738
0.00015 281.47 0.579358
0.000175 317.645 0.636731
0.0002 281.686 0.579715
0.000225 317.785 0.636914
0.00025 282.476 0.581002
0.000275 317.769 0.636894
0.0003 281.707 0.57975
0.000325 319.011 0.638503
0.00035 281.096 0.578739
0.000375 318.256 0.637528
0.0004 281.972 0.580183
0.000425 317.531 0.636581
0.00045 281.651 0.579658
0.000475 317.817 0.636957
0.0005 281.639 0.579637
0.000525 1420.33 0.154851
0.000552766 1503.29 0.166914
0.000583604 1502.99 0.166871
0.000617854 1502.7 0.166828
0.000655893 1502.41 0.166786
0.000698141 1502.14 0.166746
0.000745063 1501.87 0.166708
0.000797177 1501.63 0.166672
0.000855057 1501.4 0.166638
0.00091934 1501.18 0.166607
0.000990736 1500.99 0.166578
0.00107003 1500.81 0.166553
0.0011581 1500.66 0.16653
0.00125591 1500.52 0.166511
0.00136454 1500.41 0.166494
0.0014852 1500.31 0.16648
0.0016192 1500.24 0.166469
0.00176803 1500.17 0.166459
0.00193332 1500.12 0.166452
0.0021169 1500.08 0.166447
0.00232079 1500.06 0.166442
0.00254725 1500.04 0.16644
0.00279875 1500.02 0.166437
0.00307809 1500.01 0.166436
0.00338832 1500.01 0.166435
0.00373289 1500 0.166435
0.00411557 1500 0.166435
0.0045406 1500 0.166434
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
