TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 334.985 0.656097
2.5e-05 334.985 0.656097
5e-05 285.032 0.585096
7.5e-05 326.277 0.647194
0.0001 277.882 0.57298
0.000125 322.686 0.643049
0.00015 276.741 0.570625
0.000175 322.19 0.642453
0.0002 276.958 0.57109
0.000225 322.329 0.642621
0.00025 277.747 0.572713
0.000275 322.313 0.642602
0.0003 276.979 0.571136
0.000325 323.555 0.644079
0.00035 276.369 0.569801
0.000375 322.8 0.643185
0.0004 277.245 0.571692
0.000425 322.074 0.642314
0.00045 276.924 0.571018
0.000475 322.361 0.642659
0.0005 276.912 0.570992
0.000525 1401.78 0.152166
0.000552766 1504.42 0.167079
0.000583604 1504.02 0.167021
0.000617854 1503.63 0.166964
0.000655893 1503.25 0.166908
0.000698141 1502.88 0.166854
0.000745063 1502.53 0.166803
0.000797177 1502.19 0.166754
0.000855057 1501.88 0.166709
0.00091934 1501.6 0.166667
0.000990736 1501.34 0.166629
0.00107003 1501.1 0.166595
0.0011581 1500.89 0.166564
0.00125591 1500.71 0.166538
0.00136454 1500.56 0.166515
0.0014852 1500.43 0.166496
0.0016192 1500.32 0.166481
0.00176803 1500.23 0.166468
0.00193332 1500.17 0.166458
0.0021169 1500.11 0.166451
0.00232079 1500.08 0.166445
0.00254725 1500.05 0.166441
0.00279875 1500.03 0.166439
0.00307809 1500.02 0.166437
0.00338832 1500.01 0.166436
0.00373289 1500.01 0.166435
0.00411557 1500 0.166435
0.0045406 1500 0.166434
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
