TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 346.21 0.665376
2.5e-05 346.21 0.665376
5e-05 273.354 0.561679
7.5e-05 337.508 0.658389
0.0001 266.208 0.518445
0.000125 333.919 0.65509
0.00015 265.069 0.505385
0.000175 333.422 0.654614
0.0002 265.285 0.508065
0.000225 333.561 0.654747
0.00025 266.075 0.517038
0.000275 333.545 0.654732
0.0003 265.308 0.508337
0.000325 334.786 0.65591
0.00035 264.698 0.500565
0.000375 334.03 0.655196
0.0004 265.574 0.511488
0.000425 333.304 0.6545
0.00045 265.255 0.507693
0.000475 333.589 0.654775
0.0005 265.244 0.507558
0.000525 1356.49 0.145633
0.000552766 1507.69 0.167557
0.000583604 1507.01 0.167458
0.000617854 1506.34 0.16736
0.000655893 1505.69 0.167264
0.000698141 1505.05 0.167172
0.000745063 1504.45 0.167083
0.000797177 1503.87 0.166999
0.000855057 1503.33 0.16692
0.00091934 1502.83 0.166847
0.000990736 1502.37 0.16678
0.00107003 1501.96 0.166719
0.0011581 1501.59 0.166666
0.00125591 1501.27 0.166619
0.00136454 1500.99 0.166579
0.0014852 1500.76 0.166545
0.0016192 1500.57 0.166518
0.00176803 1500.42 0.166495
0.00193332 1500.3 0.166478
0.0021169 1500.21 0.166464
0.00232079 1500.14 0.166454
0.00254725 1500.09 0.166447
0.00279875 1500.06 0.166442
0.00307809 1500.03 0.166439
0.00338832 1500.02 0.166437
0.00373289 1500.01 0.166436
0.00411557 1500.01 0.166435
0.0045406 1500 0.166435
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
