TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 332.259 0.653478
2.5e-05 332.259 0.653478
5e-05 287.87 0.589659
7.5e-05 323.55 0.644073
0.0001 280.72 0.578107
0.000125 319.958 0.639705
0.00015 279.579 0.576138
0.000175 319.462 0.639077
0.0002 279.795 0.576519
0.000225 319.601 0.639254
0.00025 280.585 0.577879
0.000275 319.586 0.639234
0.0003 279.817 0.576556
0.000325 320.828 0.640789
0.00035 279.206 0.575471
0.000375 320.072 0.639848
0.0004 280.082 0.577017
0.000425 319.347 0.638931
0.00045 279.761 0.576459
0.000475 319.634 0.639295
0.0005 279.749 0.576437
0.000525 1412.9 0.153774
0.000552766 1503.73 0.166978
0.000583604 1503.39 0.166929
0.000617854 1503.06 0.166881
0.000655893 1502.74 0.166833
0.000698141 1502.42 0.166788
0.000745063 1502.13 0.166745
0.000797177 1501.85 0.166704
0.000855057 1501.58 0.166665
0.00091934 1501.34 0.16663
0.000990736 1501.12 0.166598
0.00107003 1500.92 0.166569
0.0011581 1500.75 0.166544
0.00125591 1500.6 0.166521
0.00136454 1500.47 0.166502
0.0014852 1500.36 0.166486
0.0016192 1500.27 0.166473
0.00176803 1500.2 0.166463
0.00193332 1500.14 0.166455
0.0021169 1500.1 0.166448
0.00232079 1500.06 0.166444
0.00254725 1500.04 0.16644
0.00279875 1500.03 0.166438
0.00307809 1500.02 0.166436
0.00338832 1500.01 0.166435
0.00373289 1500 0.166435
0.00411557 1500 0.166435
0.0045406 1500 0.166434
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
