TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 325.268 0.646059
2.5e-05 325.268 0.646059
5e-05 295.156 0.60181
7.5e-05 316.556 0.635288
0.0001 288.003 0.589874
0.000125 312.963 0.63032
0.00015 286.861 0.588028
0.000175 312.466 0.629608
0.0002 287.078 0.588377
0.000225 312.606 0.629809
0.00025 287.867 0.589655
0.000275 312.59 0.629787
0.0003 287.099 0.588411
0.000325 313.833 0.631552
0.00035 286.488 0.587427
0.000375 313.078 0.630483
0.0004 287.363 0.588838
0.000425 312.353 0.629445
0.00045 287.042 0.58832
0.000475 312.639 0.629857
0.0005 287.03 0.588299
0.000525 1441.67 0.157945
0.000552766 1502.14 0.166747
0.000583604 1501.95 0.166718
0.000617854 1501.75 0.16669
0.000655893 1501.57 0.166663
0.000698141 1501.39 0.166636
0.000745063 1501.21 0.166611
0.000797177 1501.05 0.166588
0.000855057 1500.9 0.166566
0.00091934 1500.76 0.166545
0.000990736 1500.64 0.166527
0.00107003 1500.52 0.166511
0.0011581 1500.42 0.166496
0.00125591 1500.34 0.166483
0.00136454 1500.26 0.166473
0.0014852 1500.2 0.166464
0.0016192 1500.15 0.166456
0.00176803 1500.11 0.16645
0.00193332 1500.08 0.166446
0.0021169 1500.05 0.166442
0.00232079 1500.04 0.166439
0.00254725 1500.02 0.166438
0.00279875 1500.01 0.166436
0.00307809 1500.01 0.166435
0.00338832 1500 0.166435
0.00373289 1500 0.166435
0.00411557 1500 0.166434
0.0045406 1500 0.166434
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
