TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 344.047 0.663769
2.5e-05 344.047 0.663769
5e-05 275.603 0.568006
7.5e-05 335.344 0.65643
0.0001 268.457 0.537836
0.000125 331.754 0.652977
0.00015 267.317 0.528928
0.000175 331.258 0.652478
0.0002 267.533 0.530755
0.000225 331.397 0.652618
0.00025 268.322 0.536875
0.000275 331.381 0.652602
0.0003 267.555 0.53094
0.000325 332.622 0.653835
0.00035 266.945 0.525635
0.000375 331.866 0.653088
0.0004 267.821 0.533086
0.000425 331.14 0.65236
0.00045 267.502 0.530496
0.000475 331.426 0.652647
0.0005 267.491 0.530402
0.000525 1365.16 0.146881
0.000552766 1507.01 0.167457
0.000583604 1506.39 0.167366
0.000617854 1505.77 0.167276
0.000655893 1505.17 0.167189
0.000698141 1504.6 0.167105
0.000745063 1504.04 0.167024
0.000797177 1503.51 0.166947
0.000855057 1503.02 0.166875
0.00091934 1502.57 0.166809
0.000990736 1502.15 0.166748
0.00107003 1501.77 0.166693
0.0011581 1501.44 0.166644
0.00125591 1501.15 0.166602
0.00136454 1500.9 0.166566
0.0014852 1500.69 0.166535
0.0016192 1500.52 0.16651
0.00176803 1500.38 0.16649
0.00193332 1500.27 0.166474
0.0021169 1500.19 0.166461
0.00232079 1500.13 0.166452
0.00254725 1500.08 0.166446
0.00279875 1500.05 0.166442
0.00307809 1500.03 0.166439
0.00338832 1500.02 0.166437
0.00373289 1500.01 0.166436
0.00411557 1500 0.166435
0.0045406 1500 0.166435
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
