TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 348.133 0.666735
2.5e-05 348.133 0.666735
5e-05 271.356 0.554118
7.5e-05 339.431 0.660055
0.0001 264.211 0.493756
0.000125 335.843 0.65689
0.00015 263.071 0.475463
0.000175 335.346 0.656432
0.0002 263.288 0.479214
0.000225 335.485 0.656561
0.00025 264.077 0.491786
0.000275 335.469 0.656546
0.0003 263.311 0.479599
0.000325 336.709 0.657677
0.00035 262.701 0.468734
0.000375 335.953 0.656991
0.0004 263.577 0.484015
0.000425 335.227 0.656322
0.00045 263.258 0.478706
0.000475 335.512 0.656586
0.0005 263.247 0.47852
0.000525 1348.8 0.144528
0.000552766 1508.33 0.167649
0.000583604 1507.59 0.167542
0.000617854 1506.87 0.167437
0.000655893 1506.16 0.167333
0.000698141 1505.48 0.167233
0.000745063 1504.82 0.167137
0.000797177 1504.2 0.167046
0.000855057 1503.61 0.166961
0.00091934 1503.07 0.166882
0.000990736 1502.57 0.166809
0.00107003 1502.12 0.166744
0.0011581 1501.73 0.166686
0.00125591 1501.38 0.166635
0.00136454 1501.08 0.166592
0.0014852 1500.83 0.166555
0.0016192 1500.62 0.166525
0.00176803 1500.46 0.166501
0.00193332 1500.32 0.166482
0.0021169 1500.22 0.166467
0.00232079 1500.15 0.166456
0.00254725 1500.1 0.166448
0.00279875 1500.06 0.166443
0.00307809 1500.04 0.166439
0.00338832 1500.02 0.166437
0.00373289 1500.01 0.166436
0.00411557 1500.01 0.166435
0.0045406 1500 0.166435
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
