TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 330.926 0.652143
2.5e-05 330.926 0.652143
5e-05 289.259 0.591926
7.5e-05 322.217 0.642486
0.0001 282.108 0.580404
0.000125 318.625 0.638006
0.00015 280.967 0.578522
0.000175 318.128 0.637363
0.0002 281.183 0.578883
0.000225 318.268 0.637544
0.00025 281.973 0.580184
0.000275 318.252 0.637524
0.0003 281.204 0.578919
0.000325 319.495 0.639118
0.00035 280.593 0.577893
0.000375 318.739 0.638153
0.0004 281.469 0.579358
0.000425 318.014 0.637214
0.00045 281.149 0.578826
0.000475 318.3 0.637586
0.0005 281.136 0.578805
0.000525 1418.35 0.154564
0.000552766 1503.41 0.166931
0.000583604 1503.1 0.166886
0.000617854 1502.79 0.166842
0.000655893 1502.5 0.166799
0.000698141 1502.21 0.166757
0.000745063 1501.94 0.166717
0.000797177 1501.68 0.16668
0.000855057 1501.44 0.166645
0.00091934 1501.22 0.166613
0.000990736 1501.02 0.166583
0.00107003 1500.84 0.166557
0.0011581 1500.68 0.166534
0.00125591 1500.54 0.166514
0.00136454 1500.43 0.166496
0.0014852 1500.33 0.166482
0.0016192 1500.24 0.16647
0.00176803 1500.18 0.16646
0.00193332 1500.13 0.166453
0.0021169 1500.09 0.166447
0.00232079 1500.06 0.166443
0.00254725 1500.04 0.16644
0.00279875 1500.02 0.166438
0.00307809 1500.01 0.166436
0.00338832 1500.01 0.166435
0.00373289 1500 0.166435
0.00411557 1500 0.166435
0.0045406 1500 0.166434
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
