TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 333.029 0.654233
2.5e-05 333.029 0.654233
5e-05 287.068 0.588361
7.5e-05 324.321 0.644972
0.0001 279.918 0.576733
0.000125 320.729 0.640667
0.00015 278.777 0.574687
0.000175 320.232 0.640048
0.0002 278.994 0.575085
0.000225 320.372 0.640223
0.00025 279.783 0.576497
0.000275 320.356 0.640203
0.0003 279.015 0.575124
0.000325 321.599 0.641736
0.00035 278.404 0.573988
0.000375 320.843 0.640808
0.0004 279.28 0.575604
0.000425 320.118 0.639905
0.00045 278.959 0.575023
0.000475 320.404 0.640263
0.0005 278.947 0.575
0.000525 1409.75 0.153319
0.000552766 1503.92 0.167006
0.000583604 1503.57 0.166954
0.000617854 1503.22 0.166903
0.000655893 1502.88 0.166854
0.000698141 1502.55 0.166806
0.000745063 1502.24 0.166761
0.000797177 1501.94 0.166718
0.000855057 1501.67 0.166677
0.00091934 1501.41 0.16664
0.000990736 1501.18 0.166606
0.00107003 1500.97 0.166576
0.0011581 1500.79 0.166549
0.00125591 1500.63 0.166526
0.00136454 1500.49 0.166506
0.0014852 1500.38 0.166489
0.0016192 1500.28 0.166475
0.00176803 1500.21 0.166464
0.00193332 1500.15 0.166456
0.0021169 1500.1 0.166449
0.00232079 1500.07 0.166444
0.00254725 1500.04 0.166441
0.00279875 1500.03 0.166438
0.00307809 1500.02 0.166437
0.00338832 1500.01 0.166436
0.00373289 1500 0.166435
0.00411557 1500 0.166435
0.0045406 1500 0.166434
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
