TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 337.326 0.658228
2.5e-05 337.326 0.658228
5e-05 282.595 0.581195
7.5e-05 328.619 0.649745
0.0001 275.446 0.56762
0.000125 325.029 0.645786
0.00015 274.306 0.564582
0.000175 324.532 0.645216
0.0002 274.522 0.565192
0.000225 324.671 0.645376
0.00025 275.312 0.567283
0.000275 324.656 0.645358
0.0003 274.544 0.565252
0.000325 325.897 0.646769
0.00035 273.933 0.563491
0.000375 325.142 0.645914
0.0004 274.809 0.565976
0.000425 324.416 0.645082
0.00045 274.489 0.5651
0.000475 324.702 0.645412
0.0005 274.477 0.565066
0.000525 1392.27 0.150791
0.000552766 1505.04 0.16717
0.000583604 1504.59 0.167104
0.000617854 1504.14 0.167039
0.000655893 1503.71 0.166976
0.000698141 1503.29 0.166914
0.000745063 1502.89 0.166856
0.000797177 1502.51 0.166801
0.000855057 1502.16 0.166749
0.00091934 1501.83 0.166701
0.000990736 1501.53 0.166657
0.00107003 1501.26 0.166618
0.0011581 1501.02 0.166584
0.00125591 1500.82 0.166553
0.00136454 1500.64 0.166527
0.0014852 1500.49 0.166506
0.0016192 1500.37 0.166488
0.00176803 1500.27 0.166473
0.00193332 1500.19 0.166462
0.0021169 1500.13 0.166453
0.00232079 1500.09 0.166447
0.00254725 1500.06 0.166443
0.00279875 1500.04 0.166439
0.00307809 1500.02 0.166437
0.00338832 1500.01 0.166436
0.00373289 1500.01 0.166435
0.00411557 1500 0.166435
0.0045406 1500 0.166434
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
