TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 320.857 0.640826
2.5e-05 320.857 0.640826
5e-05 299.757 0.609603
7.5e-05 312.143 0.629142
0.0001 292.603 0.597491
0.000125 308.549 0.623795
0.00015 291.461 0.595576
0.000175 308.052 0.623031
0.0002 291.678 0.595939
0.000225 308.192 0.623246
0.00025 292.468 0.597264
0.000275 308.176 0.623223
0.0003 291.699 0.595974
0.000325 309.419 0.625117
0.00035 291.087 0.594952
0.000375 308.663 0.623969
0.0004 291.963 0.596417
0.000425 307.938 0.622856
0.00045 291.642 0.595879
0.000475 308.225 0.623298
0.0005 291.629 0.595858
0.000525 1460.06 0.160617
0.000552766 1501.27 0.16662
0.000583604 1501.16 0.166603
0.000617854 1501.04 0.166586
0.000655893 1500.93 0.16657
0.000698141 1500.82 0.166554
0.000745063 1500.72 0.166539
0.000797177 1500.62 0.166525
0.000855057 1500.53 0.166512
0.00091934 1500.45 0.1665
0.000990736 1500.37 0.166489
0.00107003 1500.31 0.166479
0.0011581 1500.25 0.16647
0.00125591 1500.2 0.166463
0.00136454 1500.15 0.166457
0.0014852 1500.12 0.166451
0.0016192 1500.09 0.166447
0.00176803 1500.06 0.166444
0.00193332 1500.05 0.166441
0.0021169 1500.03 0.166439
0.00232079 1500.02 0.166437
0.00254725 1500.01 0.166436
0.00279875 1500.01 0.166435
0.00307809 1500 0.166435
0.00338832 1500 0.166435
0.00373289 1500 0.166434
0.00411557 1500 0.166434
0.0045406 1500 0.166434
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
