TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 342.572 0.662625
2.5e-05 342.572 0.662625
5e-05 277.137 0.571467
7.5e-05 333.868 0.655042
0.0001 269.99 0.547409
0.000125 330.278 0.65148
0.00015 268.85 0.54053
0.000175 329.782 0.650967
0.0002 269.066 0.541939
0.000225 329.921 0.651111
0.00025 269.856 0.546665
0.000275 329.905 0.651095
0.0003 269.088 0.54208
0.000325 331.146 0.652365
0.00035 268.478 0.53799
0.000375 330.39 0.651595
0.0004 269.354 0.543736
0.000425 329.665 0.650845
0.00045 269.035 0.541736
0.000475 329.95 0.651142
0.0005 269.023 0.541663
0.000525 1371.08 0.147735
0.000552766 1506.55 0.167391
0.000583604 1505.97 0.167305
0.000617854 1505.4 0.167222
0.000655893 1504.84 0.16714
0.000698141 1504.29 0.167061
0.000745063 1503.77 0.166985
0.000797177 1503.28 0.166913
0.000855057 1502.82 0.166846
0.00091934 1502.39 0.166784
0.000990736 1502.01 0.166727
0.00107003 1501.65 0.166676
0.0011581 1501.34 0.16663
0.00125591 1501.07 0.166591
0.00136454 1500.84 0.166557
0.0014852 1500.64 0.166528
0.0016192 1500.48 0.166505
0.00176803 1500.35 0.166486
0.00193332 1500.25 0.166471
0.0021169 1500.17 0.16646
0.00232079 1500.12 0.166451
0.00254725 1500.08 0.166445
0.00279875 1500.05 0.166441
0.00307809 1500.03 0.166438
0.00338832 1500.02 0.166437
0.00373289 1500.01 0.166435
0.00411557 1500 0.166435
0.0045406 1500 0.166435
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
