TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 350.63 0.668405
2.5e-05 350.63 0.668405
5e-05 268.761 0.539937
7.5e-05 341.929 0.662114
0.0001 261.617 0.446494
0.000125 338.341 0.65912
0.00015 260.478 0.41845
0.000175 337.845 0.658686
0.0002 260.694 0.424189
0.000225 337.983 0.658808
0.00025 261.484 0.443472
0.000275 337.967 0.658793
0.0003 260.717 0.424785
0.000325 339.207 0.659864
0.00035 260.108 0.40819
0.000375 338.451 0.659215
0.0004 260.984 0.431559
0.000425 337.725 0.658581
0.00045 260.666 0.423436
0.000475 338.01 0.658831
0.0005 260.655 0.423159
0.000525 1338.85 0.143098
0.000552766 1509.18 0.167774
0.000583604 1508.38 0.167657
0.000617854 1507.58 0.167541
0.000655893 1506.81 0.167427
0.000698141 1506.05 0.167317
0.000745063 1505.33 0.167212
0.000797177 1504.64 0.167111
0.000855057 1503.99 0.167017
0.00091934 1503.4 0.16693
0.000990736 1502.85 0.16685
0.00107003 1502.35 0.166777
0.0011581 1501.91 0.166713
0.00125591 1501.53 0.166657
0.00136454 1501.2 0.166609
0.0014852 1500.92 0.166568
0.0016192 1500.69 0.166535
0.00176803 1500.51 0.166508
0.00193332 1500.36 0.166487
0.0021169 1500.25 0.166471
0.00232079 1500.17 0.166459
0.00254725 1500.11 0.16645
0.00279875 1500.07 0.166444
0.00307809 1500.04 0.16644
0.00338832 1500.02 0.166438
0.00373289 1500.01 0.166436
0.00411557 1500.01 0.166435
0.0045406 1500 0.166435
0.00501265 1500 0.166434
0.00553693 1500 0.166434
0.00611921 1500 0.166434
0.00676592 1500 0.166434
0.00748417 1500 0.166434
0.0082819 1500 0.166434
0.00916789 1500 0.166434
0.0101519 1500 0.166434
0.0112448 1500 0.166434
0.0124586 1500 0.166434
0.0138067 1500 0.166434
0.0153039 1500 0.166434
0.0169668 1500 0.166434
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
