TITLE="Graphics"
VARIABLES= "rj, m", "F" 
0.001 -2.86311e-24
0.001025 -6.89635e-41
0.00105 3.15273e-56
0.001075 3.64933e-56
0.0011 1.81096e-40
0.001125 2.45729e-25
0.00115 1.92814e-40
0.001175 -2.51798e-40
0.0012 -3.00703e-25
0.001225 -2.6272e-40
0.00125 -6.80483e-56
0.001275 -1.46684e-71
0.0013 -3.04514e-87
0.001325 -2.53849e-88
0.00135 -7.65066e-73
0.001375 -1.24519e-57
0.0014 -9.88459e-43
0.001425 4.05494e-27
0.00145 1.95156e-10
0.001475 -2.79397e-09
0.0015 2.79397e-09
0.001525 1.58077e-10
0.00155 3.20225e-25
0.001575 4.72065e-40
0.0016 2.47548e-55
0.001625 9.73466e-71
0.00165 3.48626e-86
0.001675 1.21731e-101
0.0017 4.26457e-117
0.001725 1.51852e-132
0.00175 5.5291e-148
0.001775 2.06428e-163
0.0018 7.91177e-179
0.001825 3.11416e-194
0.00185 1.25886e-209
0.001875 5.2253e-225
0.0019 2.22655e-240
0.001925 9.73674e-256
0.00195 4.36837e-271
0.001975 2.01009e-286
0.002 9.48865e-302
0.002025 0
0.00205 0
0.002075 0
0.0021 0
0.002125 0
0.00215 0
0.002175 0
0.0022 0
0.002225 0
0.00225 0
0.002275 0
0.0023 0
0.002325 0
0.00235 0
0.002375 0
0.0024 0
0.002425 0
0.00245 0
0.002475 0
0.0025 0
0.002525 0
0.00255 0
0.002575 0
0.0026 0
0.002625 0
0.00265 0
0.002675 0
0.0027 0
0.002725 0
0.00275 0
0.002775 0
0.0028 0
0.002825 0
0.00285 0
0.002875 0
0.0029 0
0.002925 0
0.00295 0
0.002975 0
0.003 0
0.003025 0
0.00305 0
0.003075 0
0.0031 0
0.003125 0
0.00315 0
0.003175 0
0.0032 0
0.003225 0
0.00325 0
0.003275 0
0.0033 26751.2
0.003325 -1.03085e+19
0.00335 27153.5
0.003375 0
0.0034 0
0.003425 0
0.00345 0
0.003475 1.64529e+45
