TITLE="Graphics"
VARIABLES= "rj, m", "F" 
0.001 9.8521e-25
0.001025 1.56724e-39
0.00105 -1.49352e-25
0.001075 -1.96077e-39
0.0011 -2.69898e-25
0.001125 9.9834e-27
0.00115 2.15003e-40
0.001175 -2.86024e-40
0.0012 -1.22169e-26
0.001225 -2.97958e-40
0.00125 -5.30922e-54
0.001275 -4.31885e-68
0.0013 -2.3212e-82
0.001325 1.24316e-81
0.00135 3.10319e-67
0.001375 6.61308e-53
0.0014 1.24471e-38
0.001425 2.41144e-24
0.00145 -1.12254e-11
0.001475 0
0.0015 3.72529e-09
0.001525 -1.93791e-10
0.00155 -2.30062e-24
0.001575 -7.38584e-38
0.0016 6439.67
0.001625 -6.4428e+17
0.00165 6637.8
0.001675 -6.40357e-95
0.0017 -3.43274e-109
0.001725 -1.90969e-123
0.00175 -1.09892e-137
0.001775 -6.52344e-152
0.0018 -3.98775e-166
0.001825 -2.50741e-180
0.00185 -1.62045e-194
0.001875 -1.07577e-208
0.0019 -7.33284e-223
0.001925 -5.13014e-237
0.00195 -3.68243e-251
0.001975 -2.71106e-265
0.002 -2.04646e-279
0.002025 -1.58341e-293
0.00205 0
0.002075 0
0.0021 0
0.002125 0
0.00215 0
0.002175 0
0.0022 0
0.002225 0
0.00225 0
0.002275 0
0.0023 0
0.002325 0
0.00235 0
0.002375 0
0.0024 0
0.002425 0
0.00245 0
0.002475 0
0.0025 0
0.002525 0
0.00255 0
0.002575 0
0.0026 0
0.002625 0
0.00265 0
0.002675 0
0.0027 0
0.002725 0
0.00275 0
0.002775 0
0.0028 0
0.002825 0
0.00285 0
0.002875 0
0.0029 0
0.002925 0
0.00295 0
0.002975 0
0.003 0
0.003025 0
0.00305 0
0.003075 0
0.0031 0
0.003125 0
0.00315 0
0.003175 0
0.0032 0
0.003225 0
0.00325 0
0.003275 0
0.0033 0
0.003325 0
0.00335 0
0.003375 0
0.0034 0
0.003425 0
0.00345 0
0.003475 2.63246e+46
