TITLE="Graphics"
VARIABLES= "rj, m", "F" 
0.001 -1.44981e-25
0.001025 -1.74674e-41
0.00105 -1.70102e-57
0.001075 -2.02837e-57
0.0011 -2.81385e-41
0.001125 -3.7338e-25
0.00115 -3.49651e-41
0.001175 3.91239e-41
0.0012 4.56912e-25
0.001225 4.14108e-41
0.00125 3.21762e-57
0.001275 2.16773e-73
0.0013 7.05253e-90
0.001325 2.1258e-89
0.00135 1.52803e-73
0.001375 7.53083e-58
0.0014 9.51068e-43
0.001425 4.1123e-27
0.00145 -1.22967e-11
0.001475 2.79397e-09
0.0015 -2.79397e-09
0.001525 -1.06171e-10
0.00155 -4.30266e-25
0.001575 -1.29524e-40
0.0016 -2.46408e-56
0.001625 -4.24068e-72
0.00165 -7.14247e-88
0.001675 -1.21082e-103
0.0017 -2.09055e-119
0.001725 -3.69551e-135
0.00175 -6.70398e-151
0.001775 -1.24924e-166
0.0018 -2.39187e-182
0.001825 -4.70524e-198
0.00185 -9.50807e-214
0.001875 -1.9731e-229
0.0019 -4.20354e-245
0.001925 -9.19082e-261
0.00195 -2.06169e-276
0.001975 -4.74337e-292
0.002 0
0.002025 0
0.00205 0
0.002075 0
0.0021 0
0.002125 0
0.00215 0
0.002175 0
0.0022 0
0.002225 0
0.00225 0
0.002275 0
0.0023 0
0.002325 0
0.00235 0
0.002375 0
0.0024 0
0.002425 0
0.00245 0
0.002475 0
0.0025 0
0.002525 0
0.00255 0
0.002575 0
0.0026 0
0.002625 0
0.00265 0
0.002675 0
0.0027 0
0.002725 0
0.00275 0
0.002775 0
0.0028 0
0.002825 0
0.00285 0
0.002875 0
0.0029 0
0.002925 0
0.00295 0
0.002975 0
0.003 0
0.003025 22524.4
0.00305 -2.06169e+19
0.003075 22893.6
0.0031 0
0.003125 0
0.00315 0
0.003175 0
0.0032 0
0.003225 0
0.00325 0
0.003275 0
0.0033 0
0.003325 0
0.00335 0
0.003375 0
0.0034 0
0.003425 0
0.00345 0
0.003475 8.22643e+44
