TITLE="Graphics"
VARIABLES= "rj, m", "F" 
0.001 -2.16815e-24
0.001025 -7.62426e-39
0.00105 -7.03012e-54
0.001075 7.43049e-55
0.0011 2.65681e-40
0.001125 4.84208e-26
0.00115 2.78211e-40
0.001175 -3.69405e-40
0.0012 -5.92535e-26
0.001225 -3.8488e-40
0.00125 -1.38645e-54
0.001275 -1.99778e-69
0.0013 -2.10662e-84
0.001325 1.04503e-84
0.00135 1.14061e-69
0.001375 1.1103e-54
0.0014 8.36617e-40
0.001425 1.30624e-25
0.00145 4.54736e-11
0.001475 -2.79397e-09
0.0015 3.72529e-09
0.001525 -8.25526e-10
0.00155 2.47792e-25
0.001575 1.86765e-39
0.0016 5.88017e-54
0.001625 1.21616e-68
0.00165 2.00435e-83
0.001675 3.00174e-98
0.0017 4.35491e-113
0.001725 6.31098e-128
0.00175 9.27124e-143
0.001775 1.39055e-157
0.0018 2.13642e-172
0.001825 3.36729e-187
0.00185 5.44767e-202
0.001875 9.04737e-217
0.0019 1.54228e-231
0.001925 2.69794e-246
0.00195 4.84186e-261
0.001975 8.91201e-276
0.002 1.68186e-290
0.002025 4.90116e-305
0.00205 0
0.002075 0
0.0021 0
0.002125 0
0.00215 0
0.002175 0
0.0022 0
0.002225 0
0.00225 0
0.002275 0
0.0023 0
0.002325 0
0.00235 0
0.002375 0
0.0024 0
0.002425 0
0.00245 0
0.002475 0
0.0025 0
0.002525 0
0.00255 0
0.002575 0
0.0026 0
0.002625 0
0.00265 0
0.002675 0
0.0027 0
0.002725 0
0.00275 0
0.002775 0
0.0028 0
0.002825 0
0.00285 0
0.002875 0
0.0029 0
0.002925 0
0.00295 0
0.002975 0
0.003 0
0.003025 0
0.00305 0
0.003075 0
0.0031 0
0.003125 0
0.00315 0
0.003175 0
0.0032 0
0.003225 0
0.00325 0
0.003275 0
0.0033 0
0.003325 0
0.00335 0
0.003375 0
0.0034 0
0.003425 28792.6
0.00345 -2.57712e+18
0.003475 6.58114e+45
