TITLE="Graphics"
VARIABLES= "rj, m", "F" 
0.001 4.40419e-24
0.001025 2.20081e-39
0.00105 5.51141e-55
0.001075 -2.35994e-55
0.0011 -3.25182e-40
0.001125 -5.56702e-26
0.00115 -3.40464e-40
0.001175 4.52136e-40
0.0012 6.81246e-26
0.001225 4.71071e-40
0.00125 4.40793e-55
0.001275 2.38798e-70
0.0013 1.10997e-85
0.001325 -1.06307e-86
0.00135 -2.66994e-71
0.001375 -6.35094e-56
0.0014 -1.40225e-40
0.001425 -2.86382e-25
0.00145 1.89514e-11
0.001475 1.86265e-09
0.0015 -1.86265e-09
0.001525 -6.02946e-12
0.00155 -3.86876e-25
0.001575 -9.72373e-40
0.0016 -1.40365e-54
0.001625 -1.28894e-69
0.00165 -9.93309e-85
0.001675 -7.18695e-100
0.0017 -5.12412e-115
0.001725 -3.68085e-130
0.00175 -2.69203e-145
0.001775 -2.01445e-160
0.0018 -1.54581e-175
0.001825 8330.93
0.00185 -5.15424e+18
0.001875 8556.08
0.0019 -6.96742e-236
0.001925 -6.09393e-251
0.00195 -5.46815e-266
0.001975 -5.03234e-281
0.002 -4.74846e-296
0.002025 0
0.00205 0
0.002075 0
0.0021 0
0.002125 0
0.00215 0
0.002175 0
0.0022 0
0.002225 0
0.00225 0
0.002275 0
0.0023 0
0.002325 0
0.00235 0
0.002375 0
0.0024 0
0.002425 0
0.00245 0
0.002475 0
0.0025 0
0.002525 0
0.00255 0
0.002575 0
0.0026 0
0.002625 0
0.00265 0
0.002675 0
0.0027 0
0.002725 0
0.00275 0
0.002775 0
0.0028 0
0.002825 0
0.00285 0
0.002875 0
0.0029 0
0.002925 0
0.00295 0
0.002975 0
0.003 0
0.003025 0
0.00305 0
0.003075 0
0.0031 0
0.003125 0
0.00315 0
0.003175 0
0.0032 0
0.003225 0
0.00325 0
0.003275 0
0.0033 0
0.003325 0
0.00335 0
0.003375 0
0.0034 0
0.003425 0
0.00345 0
0.003475 3.29057e+45
