TITLE="Graphics"
VARIABLES= "rj, m", "F" 
0.001 1.69133e-25
0.001025 1.35222e-42
0.00105 3.88478e-58
0.001075 2.82666e-74
0.0011 -4.56732e-91
0.001125 -1.86502e-108
0.00115 2.97848e-123
0.001175 -3.80925e-140
0.0012 -4.81597e-156
0.001225 -6.66126e-156
0.00125 -1.42541e-139
0.001275 -2.91278e-123
0.0013 -5.64745e-107
0.001325 -1.02375e-90
0.00135 -1.67649e-74
0.001375 -2.26677e-58
0.0014 -1.84189e-42
0.001425 2.81048e-27
0.00145 -2.12307e-11
0.001475 0
0.0015 0
0.001525 7.6443e-10
0.00155 1.76635e-25
0.001575 1.29635e-41
0.0016 9.81606e-58
0.001625 7.66507e-74
0.00165 6.16958e-90
0.001675 5.11634e-106
0.0017 4.36955e-122
0.001725 3.84152e-138
0.00175 3.47518e-154
0.001775 3.2336e-170
0.0018 3.09356e-186
0.001825 3.04179e-202
0.00185 3.07282e-218
0.001875 3.18807e-234
0.0019 3.39584e-250
0.001925 3.71233e-266
0.00195 4.16373e-282
0.001975 4.78975e-298
0.002 0
0.002025 0
0.00205 0
0.002075 0
0.0021 0
0.002125 0
0.00215 11492
0.002175 -4.12339e+19
0.0022 11756.2
0.002225 0
0.00225 0
0.002275 0
0.0023 0
0.002325 0
0.00235 0
0.002375 0
0.0024 0
0.002425 0
0.00245 0
0.002475 0
0.0025 0
0.002525 0
0.00255 0
0.002575 0
0.0026 0
0.002625 0
0.00265 0
0.002675 0
0.0027 0
0.002725 0
0.00275 0
0.002775 0
0.0028 0
0.002825 0
0.00285 0
0.002875 0
0.0029 0
0.002925 0
0.00295 0
0.002975 0
0.003 0
0.003025 0
0.00305 0
0.003075 0
0.0031 0
0.003125 0
0.00315 0
0.003175 0
0.0032 0
0.003225 0
0.00325 0
0.003275 0
0.0033 0
0.003325 0
0.00335 0
0.003375 0
0.0034 0
0.003425 0
0.00345 0
0.003475 4.11321e+44
