TITLE="Graphics"
VARIABLES= "rj, m", "F" 
0.001 -3.61001e-26
0.001025 -2.73533e-42
0.00105 -7.29403e-59
0.001075 -1.28615e-75
0.0011 -2.29725e-92
0.001125 -3.50068e-109
0.00115 -7.81939e-126
0.001175 -1.48193e-142
0.0012 -2.97515e-159
0.001225 8.77358e-159
0.00125 3.77728e-142
0.001275 1.56187e-125
0.0013 6.19678e-109
0.001325 2.35088e-92
0.00135 8.44288e-76
0.001375 2.79025e-59
0.0014 7.73972e-43
0.001425 1.05724e-26
0.00145 -4.472e-11
0.001475 -1.86265e-09
0.0015 1.86265e-09
0.001525 -8.59984e-10
0.00155 4.12661e-76
0.001575 1.67477e-92
0.0016 6.58934e-109
0.001625 2.61241e-125
0.00165 1.0579e-141
0.001675 4.39758e-158
0.0017 1.87979e-174
0.001725 8.26661e-191
0.00175 3.73979e-207
0.001775 1.74003e-223
0.0018 8.32359e-240
0.001825 4.0922e-256
0.00185 2.06699e-272
0.001875 1.07226e-288
0.0019 9015.38
0.001925 -8.24678e+19
0.00195 9249.54
0.001975 0
0.002 0
0.002025 0
0.00205 0
0.002075 0
0.0021 0
0.002125 0
0.00215 0
0.002175 0
0.0022 0
0.002225 0
0.00225 0
0.002275 0
0.0023 0
0.002325 0
0.00235 0
0.002375 0
0.0024 0
0.002425 0
0.00245 0
0.002475 0
0.0025 0
0.002525 0
0.00255 0
0.002575 0
0.0026 0
0.002625 0
0.00265 0
0.002675 0
0.0027 0
0.002725 0
0.00275 0
0.002775 0
0.0028 0
0.002825 0
0.00285 0
0.002875 0
0.0029 0
0.002925 0
0.00295 0
0.002975 0
0.003 0
0.003025 0
0.00305 0
0.003075 0
0.0031 0
0.003125 0
0.00315 0
0.003175 0
0.0032 0
0.003225 0
0.00325 0
0.003275 0
0.0033 0
0.003325 0
0.00335 0
0.003375 0
0.0034 0
0.003425 0
0.00345 0
0.003475 2.05661e+44
