TITLE="Graphics"
VARIABLES= "rj, m", "F" 
0.001 -8.64926e-25
0.001025 8.40976e-39
0.00105 3.33125e-53
0.001075 -1.50939e-54
0.0011 -2.85995e-40
0.001125 -6.99106e-27
0.00115 -2.98809e-40
0.001175 3.9765e-40
0.0012 8.55508e-27
0.001225 4.14229e-40
0.00125 2.81596e-54
0.001275 1.05491e-68
0.0013 2.55484e-83
0.001325 -3.73898e-83
0.00135 -1.8665e-68
0.001375 -7.49474e-54
0.0014 -1.74144e-39
0.001425 -2.69003e-25
0.00145 -1.91976e-10
0.001475 9.31323e-10
0.0015 -1.86265e-09
0.001525 -9.3065e-11
0.00155 5.35217e-24
0.001575 1.00255e-38
0.0016 1.02081e-53
0.001625 -1.57988e-68
0.00165 -1.24376e-82
0.001675 -4.68994e-97
0.0017 -1.49379e-111
0.001725 -4.51763e-126
0.00175 -1.35466e-140
0.001775 -4.10431e-155
0.0018 -1.2674e-169
0.001825 -4.00504e-184
0.00185 -1.29748e-198
0.001875 -4.31227e-213
0.0019 -1.47065e-227
0.001925 -5.14606e-242
0.00195 -1.84722e-256
0.001975 -6.8003e-271
0.002 -2.56673e-285
0.002025 -9.93002e-300
0.00205 0
0.002075 0
0.0021 0
0.002125 0
0.00215 0
0.002175 0
0.0022 0
0.002225 0
0.00225 0
0.002275 0
0.0023 0
0.002325 0
0.00235 0
0.002375 0
0.0024 0
0.002425 0
0.00245 0
0.002475 0
0.0025 0
0.002525 0
0.00255 0
0.002575 0
0.0026 0
0.002625 0
0.00265 0
0.002675 0
0.0027 0
0.002725 0
0.00275 0
0.002775 0
0.0028 0
0.002825 0
0.00285 0
0.002875 0
0.0029 0
0.002925 0
0.00295 0
0.002975 0
0.003 0
0.003025 0
0.00305 0
0.003075 23265.9
0.0031 -1.28856e+18
0.003125 23641.1
0.00315 0
0.003175 0
0.0032 0
0.003225 0
0.00325 0
0.003275 0
0.0033 0
0.003325 0
0.00335 0
0.003375 0
0.0034 0
0.003425 0
0.00345 0
0.003475 1.31623e+46
